#bamPEFragmentSize
Size	Occurrences	Sample
380	820	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
381	810	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
382	798	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
383	829	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
384	828	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
385	779	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
386	802	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
387	822	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
388	799	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
389	764	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
390	817	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
391	781	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
392	817	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
393	762	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
394	782	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
395	725	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
396	737	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
397	811	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
398	773	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
399	783	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
400	728	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
401	789	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
402	761	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
403	761	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
404	753	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
405	754	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
406	749	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
407	802	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
408	718	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
409	740	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
410	788	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
411	690	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
412	752	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
413	726	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
414	702	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
415	698	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
416	737	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
417	709	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
418	740	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
419	723	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
420	639	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
421	708	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
422	752	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
423	710	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
424	653	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
425	671	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
426	609	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
427	683	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
428	659	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
429	683	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
430	646	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
431	651	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
432	645	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
433	610	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
434	635	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
435	574	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
436	688	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
437	627	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
438	639	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
439	558	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
440	674	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
441	639	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
442	561	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
443	632	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
444	587	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
445	632	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
446	660	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
447	570	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
448	604	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
449	636	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
450	568	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
451	615	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
452	601	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
453	595	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
454	626	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
455	592	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
456	574	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
457	576	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
458	535	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
459	576	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
460	578	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
461	539	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
462	562	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
463	511	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
464	542	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
465	548	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
466	571	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
467	528	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
468	576	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
469	518	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
470	479	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
471	517	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
472	510	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
473	556	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
474	522	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
475	487	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
476	479	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
477	473	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
478	516	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
479	490	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
480	516	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
481	514	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
482	498	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
483	493	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
484	433	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
485	454	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
486	452	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
487	422	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
488	446	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
489	477	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
490	487	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
491	454	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
492	452	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
493	452	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
494	431	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
495	450	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
496	418	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
497	426	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
498	423	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
499	452	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
500	398	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
501	461	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
502	450	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
503	422	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
504	432	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
505	427	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
506	451	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
507	427	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
508	428	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
509	397	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
510	395	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
511	418	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
512	416	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
513	445	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
514	429	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
515	431	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
516	419	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
517	378	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
518	370	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
519	372	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
520	394	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
521	412	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
522	416	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
523	402	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
524	361	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
525	346	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
526	365	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
527	401	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
528	403	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
529	351	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
530	421	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
531	361	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
532	367	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
533	368	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
534	435	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
535	368	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
536	374	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
537	355	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
538	357	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
539	346	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
540	344	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
541	350	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
542	345	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
543	351	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
544	371	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
545	361	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
546	332	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
547	329	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
548	320	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
549	322	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
550	342	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
551	320	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
552	298	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
553	329	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
554	330	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
555	283	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
556	324	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
557	310	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
558	303	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
559	294	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
560	327	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
561	332	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
562	316	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
563	323	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
564	310	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
565	289	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
566	307	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
567	273	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
568	313	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
569	287	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
570	287	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
571	248	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
572	308	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
573	299	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
574	285	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
575	290	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
576	279	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
577	314	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
578	271	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
579	262	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
580	284	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
581	293	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
582	273	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
583	269	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
584	269	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
585	260	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
586	278	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
587	280	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
588	260	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
589	247	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
590	253	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
591	261	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
592	250	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
593	270	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
594	262	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
595	258	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
596	263	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
597	248	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
598	243	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
599	266	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
600	221	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
601	272	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
602	237	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
603	238	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
604	242	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
605	234	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
606	237	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
607	223	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
608	219	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
609	235	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
610	227	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
611	244	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
612	242	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
613	235	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
614	193	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
615	262	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
616	189	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
617	213	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
618	208	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
619	210	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
620	216	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
621	207	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
622	222	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
623	213	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
624	186	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
625	230	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
626	189	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
627	172	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
628	202	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
629	189	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
630	185	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
631	189	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
632	217	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
633	177	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
634	212	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
635	188	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
636	195	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
637	162	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
638	193	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
639	207	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
640	170	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
641	216	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
642	172	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
643	176	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
644	196	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
645	189	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
646	171	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
647	188	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
648	180	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
649	185	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
650	176	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
651	170	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
652	153	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
653	185	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
654	173	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
655	182	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
656	165	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
657	165	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
658	143	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
659	153	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
660	166	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
661	153	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
662	163	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
663	159	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
664	137	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
665	137	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
666	136	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
667	141	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
668	154	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
669	162	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
670	167	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
671	147	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
672	139	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
673	169	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
674	153	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
675	143	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
676	156	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
677	127	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
678	143	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
679	153	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
680	143	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
681	137	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
682	133	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
683	120	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
684	121	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
685	123	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
686	177	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
687	133	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
688	135	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
689	134	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
690	137	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
691	122	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
692	109	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
693	97	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
694	140	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
695	111	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
696	117	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
697	105	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
698	111	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
699	121	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
700	118	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
701	112	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
702	113	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
703	122	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
704	128	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
705	115	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
706	116	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
707	130	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
708	99	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
709	96	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
710	119	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
711	88	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
712	92	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
713	113	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
714	103	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
715	103	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
716	109	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
717	89	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
718	96	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
719	104	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
720	107	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
721	116	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
722	114	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
723	105	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
724	114	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
725	73	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
726	107	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
727	87	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
728	79	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
729	105	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
730	86	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
731	88	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
732	94	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
733	89	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
734	80	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
735	106	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
736	89	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
737	79	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
738	82	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
739	67	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
740	94	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
741	95	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
742	88	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
743	89	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
744	82	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
745	84	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
746	76	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
747	81	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
748	73	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
749	82	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
750	95	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
751	86	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
752	75	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
753	68	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
754	75	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
755	80	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
756	75	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
757	76	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
758	74	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
759	48	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
760	82	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
761	72	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
762	76	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
763	79	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
764	73	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
765	89	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
766	73	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
767	83	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
